iter	Passed	Remaining
234	453	1476
235	454	1471
236	455	1465
237	456	1460
238	456	1454
239	457	1449
240	458	1443
241	459	1437
242	460	1433
243	460	1428
244	461	1422
245	462	1418
246	463	1414
247	464	1409
248	465	1404
249	466	1399
250	468	1398
251	469	1394
252	471	1391
253	473	1389
254	475	1388
255	476	1385
256	477	1381
257	478	1376
258	479	1372
259	480	1367
260	481	1364
261	482	1360
262	483	1356
263	485	1352
264	486	1349
265	488	1347
266	489	1343
267	490	1339
268	491	1335
269	492	1332
270	494	1329
271	495	1325
272	496	1320
273	496	1316
274	497	1312
275	498	1308
276	501	1308
277	502	1305
278	504	1302
279	505	1299
280	506	1295
281	507	1291
282	508	1287
283	508	1282
284	509	1278
285	510	1274
286	511	1270
287	512	1266
288	513	1262
289	514	1260
290	515	1256
291	516	1252
292	517	1248
293	518	1244
294	518	1239
295	519	1235
296	520	1232
297	521	1228
298	522	1224
299	522	1220
300	523	1216
301	524	1212
302	525	1208
303	525	1204
304	526	1200
305	528	1197
306	529	1194
307	529	1190
308	530	1186
309	531	1183
310	532	1179
311	533	1175
312	533	1172
313	535	1169
314	536	1165
315	536	1161
316	537	1158
317	538	1154
318	539	1150
319	540	1147
320	541	1144
321	542	1142
322	543	1138
323	543	1134
324	544	1131
325	545	1128
326	546	1124
327	547	1121
328	548	1118
329	549	1114
330	550	1111
331	551	1108
332	551	1105
333	552	1102
334	553	1098
335	554	1096
336	556	1094
337	556	1090
338	557	1087
339	558	1084
340	559	1081
341	560	1077
342	561	1074
343	561	1071
344	562	1068
345	563	1065
346	564	1061
347	565	1058
348	566	1055
349	566	1052
350	567	1049
351	568	1046
352	569	1044
353	570	1041
354	571	1038
355	572	1035
356	573	1032
357	574	1029
358	575	1026
359	576	1024
360	577	1021
361	577	1018
362	578	1015
363	579	1012
364	580	1009
365	581	1006
366	582	1005
367	583	1002
368	584	999
369	585	996
370	586	994
371	587	991
372	588	989
373	589	986
374	589	983
375	590	980
376	591	977
377	592	974
378	593	971
379	593	969
380	594	966
381	595	964
382	597	962
383	598	959
384	599	956
385	599	954
386	600	951
387	601	948
388	602	945
389	603	943
390	603	940
391	604	937
392	605	935
393	606	932
394	607	929
395	607	927
396	608	924
397	609	922
398	610	920
399	611	917
400	613	915
401	614	913
402	614	911
403	615	908
404	616	905
405	617	903
406	618	901
407	619	898
408	620	895
409	620	893
410	621	890
411	622	888
412	623	886
413	624	884
414	625	881
415	626	878
416	626	876
417	627	874
418	628	871
419	629	869
420	630	866
421	630	864
422	631	861
423	632	859
424	633	856
425	634	854
426	634	852
427	635	849
428	637	848
429	638	846
430	639	843
431	639	841
432	640	839
433	641	836
434	642	834
435	643	831
436	643	829
437	644	827
438	645	824
439	646	822
440	647	820
441	648	818
442	648	815
443	649	813
444	651	812
445	652	810
446	652	807
447	653	805
448	654	803
449	655	801
450	656	798
451	657	796
452	657	794
453	658	792
454	659	790
455	660	787
456	661	785
457	662	783
458	662	781
459	663	779
460	665	777
461	665	775
462	666	773
463	667	771
464	668	769
465	669	767
466	670	765
467	671	762
468	672	760
469	672	758
470	673	756
471	674	754
472	675	752
473	676	750
474	677	748
475	678	746
476	679	745
477	680	743
478	681	740
479	682	738
480	683	737
481	683	734
482	684	732
483	685	730
484	686	729
485	687	727
486	688	724
487	688	722
488	689	720
489	690	718
490	691	717
491	693	715
492	693	713
493	694	711
494	695	709
495	696	707
496	697	705
497	698	703
498	699	701
499	699	699
500	700	697
501	701	695
502	702	693
503	703	692
504	704	690
505	705	688
506	706	687
507	707	685
508	708	683
509	709	681
510	710	679
511	710	677
512	711	675
513	712	673
514	713	671
515	714	669
516	714	667
517	715	666
518	716	664
519	717	662
520	718	660
521	719	659
522	720	657
523	721	655
524	722	653
525	723	651
526	723	649
527	724	647
528	725	646
529	726	644
530	727	642
531	728	640
532	729	638
533	729	636
534	730	634
535	731	633
536	732	631
537	733	630
538	734	628
539	735	626
540	736	624
541	737	622
542	737	621
543	738	619
544	739	617
545	740	615
546	741	614
547	742	612
548	743	610
549	743	608
550	744	606
551	745	605
552	746	603
553	747	601
554	748	600
555	749	598
556	750	596
557	751	594
558	751	593
559	752	591
560	753	589
561	754	587
562	755	586
563	756	584
564	756	582
565	757	580
566	758	579
567	759	577
568	760	576
569	761	574
570	762	572
571	763	571
572	764	569
573	765	567
574	765	566
575	766	564
576	767	562
577	768	561
578	769	559
579	770	557
580	770	555
581	771	554
582	772	552
583	773	550
584	774	549
585	775	547
586	776	546
587	777	544
588	778	542
589	779	541
590	779	539
591	780	538
592	781	536
593	782	534
594	783	533
595	784	531
596	784	529
597	785	528
598	786	526
599	787	524
600	788	523
601	789	522
602	790	520
603	791	518
604	791	517
605	792	515
606	793	513
607	794	512
608	795	510
609	796	508
610	796	507
611	797	505
612	798	504
613	799	502
614	800	500
615	800	499
616	801	497
617	803	496
618	804	494
619	805	493
620	806	491
621	806	490
622	807	488
623	808	487
624	809	485
625	810	483
626	810	482
627	811	480
628	812	479
629	813	477
630	814	476
631	814	474
632	815	472
633	817	471
634	818	470
635	819	468
636	820	467
637	820	465
638	821	464
639	822	462
640	823	461
641	824	459
642	825	458
643	825	456
644	826	454
645	827	453
646	828	451
647	829	450
648	830	449
649	831	447
650	832	446
651	833	444
652	834	443
653	835	441
654	836	440
655	836	438
656	837	437
657	838	435
658	839	434
659	840	432
660	841	431
661	841	429
662	843	428
663	844	427
664	845	425
665	846	424
666	847	422
667	847	421
668	848	419
669	849	418
670	850	416
671	851	415
672	851	413
673	852	412
674	853	410
675	854	409
676	855	408
677	855	406
678	857	405
679	858	403
680	859	402
681	860	401
682	860	399
683	861	398
684	862	396
685	863	395
686	864	393
687	865	392
688	865	390
689	866	389
690	867	387
691	868	386
692	869	385
693	870	383
694	872	382
695	872	381
696	873	379
697	874	378
698	875	376
699	876	375
700	876	374
701	877	372
702	878	371
703	879	369
704	880	368
705	880	366
706	881	365
707	882	363
708	883	362
709	884	361
710	885	359
711	886	358
712	887	357
713	887	355
714	888	354
715	889	352
716	890	351
717	891	350
718	892	348
719	893	347
720	894	345
721	894	344
722	895	343
723	896	341
724	897	340
725	898	339
726	899	337
727	899	336
728	900	334
729	901	333
730	902	331
731	902	330
732	903	329
733	904	327
734	905	326
735	906	325
736	907	323
737	908	322
738	909	321
739	909	319
740	910	318
741	911	316
742	912	315
743	913	314
744	913	312
745	914	311
746	915	310
747	916	308
748	917	307
749	918	306
750	919	304
751	919	303
752	920	302
753	921	300
754	922	299
755	923	297
756	924	296
757	924	295
758	925	293
759	926	292
760	927	291
761	928	289
762	928	288
763	929	287
764	930	285
765	931	284
766	932	283
767	933	282
768	934	280
769	935	279
770	936	278
771	936	276
772	937	275
773	938	274
774	939	272
775	940	271
776	940	270
777	941	268
778	942	267
779	943	266
780	944	264
781	944	263
782	945	262
783	946	260
784	947	259
785	948	258
786	949	256
787	950	255
788	950	254
789	951	252
790	952	251
791	953	250
792	954	249
793	954	247
794	955	246
795	956	245
796	957	243
797	958	242
798	958	241
799	960	240
800	961	238
801	962	237
802	962	236
803	963	234
804	964	233
805	965	232
806	966	231
807	967	229
808	967	228
809	968	227
810	969	225
811	970	224
812	971	223
813	971	222
814	972	220
815	974	219
816	975	218
817	975	217
818	976	215
819	977	214
820	978	213
821	978	211
822	979	210
823	980	209
824	981	208
825	982	206
826	982	205
827	983	204
828	984	203
829	985	201
830	986	200
831	987	199
832	988	198
833	989	196
834	990	195
835	991	194
836	992	193
837	992	191
838	993	190
839	994	189
840	995	188
841	995	186
842	996	185
843	997	184
844	998	183
845	999	181
846	1000	180
847	1001	179
848	1002	178
849	1003	177
850	1003	175
851	1004	174
852	1005	173
853	1006	172
854	1007	170
855	1008	169
856	1009	168
857	1009	167
858	1010	165
859	1011	164
860	1012	163
861	1013	162
862	1014	160
863	1015	159
864	1016	158
865	1016	157
866	1017	156
867	1018	154
868	1019	153
869	1020	152
870	1021	151
871	1022	150
872	1022	148
873	1023	147
874	1024	146
875	1025	145
876	1026	143
877	1026	142
878	1027	141
879	1028	140
880	1030	139
881	1030	137
882	1031	136
883	1032	135
884	1033	134
885	1033	133
886	1034	131
887	1035	130
888	1036	129
889	1037	128
890	1038	127
891	1038	125
892	1039	124
893	1041	123
894	1042	122
895	1043	121
896	1044	119
897	1045	118
898	1045	117
899	1046	116
900	1047	115
901	1048	113
902	1048	112
903	1049	111
904	1050	110
905	1051	109
906	1052	107
907	1052	106
908	1053	105
909	1055	104
910	1056	103
911	1057	102
912	1058	100
913	1059	99
914	1059	98
915	1060	97
916	1061	96
917	1062	94
918	1062	93
919	1063	92
920	1064	91
921	1065	90
922	1066	88
923	1067	87
924	1067	86
925	1068	85
926	1069	84
927	1071	83
928	1071	81
929	1072	80
930	1073	79
931	1074	78
932	1074	77
933	1075	76
934	1076	74
935	1077	73
936	1078	72
937	1078	71
938	1079	70
939	1080	68
940	1081	67
941	1082	66
942	1083	65
943	1084	64
944	1085	63
945	1086	62
946	1087	60
947	1088	59
948	1088	58
949	1089	57
950	1090	56
951	1091	55
952	1092	53
953	1093	52
954	1093	51
955	1094	50
956	1095	49
957	1096	48
958	1097	46
959	1098	45
960	1099	44
961	1100	43
962	1100	42
963	1101	41
964	1102	39
965	1103	38
966	1103	37
967	1104	36
968	1105	35
969	1106	34
970	1107	33
971	1107	31
972	1108	30
973	1109	29
974	1110	28
975	1111	27
976	1112	26
977	1113	25
978	1114	23
979	1115	22
980	1116	21
981	1116	20
982	1117	19
983	1118	18
984	1119	17
985	1120	15
986	1120	14
987	1121	13
988	1122	12
989	1123	11
990	1124	10
991	1125	9
992	1126	7
993	1127	6
994	1128	5
995	1129	4
996	1130	3
997	1131	2
998	1131	1
999	1132	0
